username,timestamp,attempt_count,time_since_first,success,label
user_3773,2026-04-21 11:46:22.897730,2,132.0,1,normal
user_4832,2026-04-21 11:47:34.898414,2,204.0,1,normal
user_8755,2026-04-21 11:45:49.898058,1,99.0,0,normal
user_8414,2026-04-21 11:46:49.899786,1,159.0,1,normal
user_9678,2026-04-21 11:44:11.409585,8,0.508537,0,brute_force
user_3542,2026-04-21 11:44:12.586553,11,1.686184,0,brute_force
user_8233,2026-04-21 11:44:32.897181,2,22.0,1,normal
user_3334,2026-04-21 11:44:11.373062,6,0.472921,0,brute_force
user_8380,2026-04-21 11:44:11.124343,7,0.223616,0,brute_force
user_4832,2026-04-21 11:45:43.898414,1,93.0,0,normal
user_1792,2026-04-21 11:48:37.897742,2,267.0,0,normal
user_7114,2026-04-21 11:44:12.018620,2,1.117542,0,brute_force
user_1872,2026-04-21 11:44:12.832396,9,1.932061,0,brute_force
user_5067,2026-04-21 11:44:47.899525,2,37.0,0,normal
user_1390,2026-04-21 11:44:11.301916,15,0.401791,0,brute_force
user_3635,2026-04-21 11:44:20.898411,2,10.0,1,normal
user_8652,2026-04-21 11:44:12.477695,4,1.576933,0,brute_force
user_9457,2026-04-21 11:47:41.898566,1,211.0,0,normal
user_2248,2026-04-21 11:44:10.935707,6,0.034739,0,brute_force
user_1908,2026-04-21 11:47:38.899923,1,208.0,1,normal
user_6585,2026-04-21 11:45:15.897601,1,65.0,1,normal
user_7074,2026-04-21 11:44:11.003629,3,0.102705,0,brute_force
user_6616,2026-04-21 11:44:12.555294,7,1.654236,0,brute_force
user_7112,2026-04-21 11:47:36.899166,2,206.0,0,normal
user_7402,2026-04-21 11:47:58.899290,1,228.0,1,normal
user_1597,2026-04-21 11:44:11.744891,5,0.84379,0,brute_force
user_6281,2026-04-21 11:44:12.239466,3,1.33921,0,brute_force
user_6376,2026-04-21 11:45:54.897243,1,104.0,0,normal
user_2902,2026-04-21 11:46:28.899673,1,138.0,0,normal
user_1697,2026-04-21 11:47:14.899148,2,184.0,0,normal
user_9678,2026-04-21 11:44:11.769581,10,0.868533,0,brute_force
user_3240,2026-04-21 11:44:37.899274,3,27.0,1,normal
user_1519,2026-04-21 11:47:16.897713,2,186.0,1,normal
user_1152,2026-04-21 11:44:12.193126,12,1.292501,0,brute_force
user_1597,2026-04-21 11:44:11.816129,7,0.915028,0,brute_force
user_7012,2026-04-21 11:44:25.899113,3,15.0,1,normal
user_1303,2026-04-21 11:48:38.898724,1,268.0,0,normal
user_7556,2026-04-21 11:44:12.515007,1,1.614062,0,brute_force
user_3510,2026-04-21 11:47:39.898863,1,209.0,1,normal
user_7541,2026-04-21 11:48:49.897680,1,279.0,0,normal
user_6983,2026-04-21 11:44:38.899368,1,28.0,0,normal
user_1287,2026-04-21 11:44:11.090256,2,0.190093,0,brute_force
user_7726,2026-04-21 11:47:55.898980,1,225.0,0,normal
user_4093,2026-04-21 11:46:56.898285,2,166.0,0,normal
user_2248,2026-04-21 11:44:11.685797,5,0.784829,0,brute_force
user_5087,2026-04-21 11:47:03.898228,1,173.0,1,normal
user_3587,2026-04-21 11:44:11.763267,5,0.862527,0,brute_force
user_6207,2026-04-21 11:44:35.898405,2,25.0,1,normal
user_4342,2026-04-21 11:46:28.897828,1,138.0,1,normal
user_1938,2026-04-21 11:46:59.899140,1,169.0,1,normal
user_7239,2026-04-21 11:46:20.898997,1,130.0,0,normal
user_1597,2026-04-21 11:44:11.487289,4,0.586188,0,brute_force
user_5872,2026-04-21 11:44:12.333100,4,1.43266,0,brute_force
user_4436,2026-04-21 11:44:36.898975,3,26.0,1,normal
user_3955,2026-04-21 11:44:24.898261,1,14.0,0,normal
user_1872,2026-04-21 11:44:11.957062,6,1.056727,0,brute_force
user_7104,2026-04-21 11:48:20.897620,3,250.0,1,normal
user_7404,2026-04-21 11:45:58.897279,2,108.0,1,normal
user_7412,2026-04-21 11:45:27.898233,1,77.0,1,normal
user_7409,2026-04-21 11:44:11.790464,5,0.889981,0,brute_force
user_3433,2026-04-21 11:46:31.897849,1,141.0,0,normal
user_2341,2026-04-21 11:47:18.899444,1,188.0,0,normal
user_3591,2026-04-21 11:44:12.338829,1,1.438561,0,brute_force
user_3542,2026-04-21 11:44:12.154343,14,1.253974,0,brute_force
user_2230,2026-04-21 11:44:12.708142,6,1.807939,0,brute_force
user_6979,2026-04-21 11:44:12.617244,3,1.716244,0,brute_force
user_1081,2026-04-21 11:48:33.899855,1,263.0,0,normal
user_6062,2026-04-21 11:46:46.899999,3,156.0,1,normal
user_6117,2026-04-21 11:48:39.898932,1,269.0,1,normal
user_5354,2026-04-21 11:44:11.985073,3,1.084485,0,brute_force
user_7782,2026-04-21 11:45:19.899643,1,69.0,0,normal
user_5488,2026-04-21 11:45:19.899448,1,69.0,0,normal
user_8359,2026-04-21 11:48:13.899516,1,243.0,0,normal
user_8243,2026-04-21 11:44:12.464174,4,1.563344,0,brute_force
user_6530,2026-04-21 11:49:05.897981,1,295.0,1,normal
user_5959,2026-04-21 11:44:55.898691,1,45.0,1,normal
user_1676,2026-04-21 11:48:38.900008,1,268.0,0,normal
user_3265,2026-04-21 11:48:26.899215,1,256.0,1,normal
user_4673,2026-04-21 11:47:03.898366,1,173.0,0,normal
user_3049,2026-04-21 11:44:31.898541,1,21.0,0,normal
user_6219,2026-04-21 11:45:00.899361,1,50.0,0,normal
user_1722,2026-04-21 11:47:05.898089,1,175.0,0,normal
user_1985,2026-04-21 11:49:08.898061,1,298.0,1,normal
user_7556,2026-04-21 11:44:12.871704,5,1.970759,0,brute_force
user_1287,2026-04-21 11:44:12.069862,4,1.169699,0,brute_force
user_2155,2026-04-21 11:48:34.898438,2,264.0,0,normal
user_7474,2026-04-21 11:44:12.440155,3,1.539833,0,brute_force
user_4935,2026-04-21 11:45:15.897830,2,65.0,1,normal
user_6494,2026-04-21 11:44:12.277951,14,1.377076,0,brute_force
user_7731,2026-04-21 11:45:16.898015,1,66.0,0,normal
user_8271,2026-04-21 11:46:25.898716,3,135.0,1,normal
user_4645,2026-04-21 11:44:39.898005,2,29.0,1,normal
user_6135,2026-04-21 11:44:12.544841,7,1.644283,0,brute_force
user_1287,2026-04-21 11:44:12.874953,5,1.97479,0,brute_force
user_2010,2026-04-21 11:45:19.897184,3,69.0,1,normal
user_8692,2026-04-21 11:45:53.899495,1,103.0,0,normal
user_9062,2026-04-21 11:46:16.899264,2,126.0,0,normal
user_6174,2026-04-21 11:48:34.900073,1,264.0,0,normal
user_9264,2026-04-21 11:46:45.898351,2,155.0,0,normal
user_2532,2026-04-21 11:44:11.890942,11,0.990278,0,brute_force
user_4611,2026-04-21 11:45:15.899535,1,65.0,0,normal
user_8574,2026-04-21 11:46:58.898335,1,168.0,0,normal
user_4223,2026-04-21 11:48:13.897573,2,243.0,0,normal
user_6616,2026-04-21 11:44:12.134095,4,1.233037,0,brute_force
user_5590,2026-04-21 11:46:43.898151,2,153.0,0,normal
user_6795,2026-04-21 11:46:18.897720,1,128.0,0,normal
user_6126,2026-04-21 11:46:54.897709,1,164.0,1,normal
user_5072,2026-04-21 11:47:45.897292,3,215.0,1,normal
user_5245,2026-04-21 11:48:11.897401,1,241.0,0,normal
user_5004,2026-04-21 11:47:36.897897,1,206.0,1,normal
user_9947,2026-04-21 11:45:26.897443,1,76.0,0,normal
user_5884,2026-04-21 11:46:02.898080,3,112.0,1,normal
user_5067,2026-04-21 11:45:59.899525,1,109.0,0,normal
user_9445,2026-04-21 11:44:12.320836,10,1.42034,0,brute_force
user_8911,2026-04-21 11:47:26.898741,2,196.0,1,normal
user_1658,2026-04-21 11:45:25.900067,1,75.0,1,normal
user_4601,2026-04-21 11:45:47.899578,3,97.0,1,normal
user_5938,2026-04-21 11:44:12.529026,10,1.62809,0,brute_force
user_7166,2026-04-21 11:46:01.897361,2,111.0,0,normal
user_2403,2026-04-21 11:44:10.944136,4,0.043983,0,brute_force
user_5938,2026-04-21 11:44:11.973620,2,1.072684,0,brute_force
user_8199,2026-04-21 11:45:40.899778,1,90.0,1,normal
user_4984,2026-04-21 11:44:50.899840,1,40.0,0,normal
user_2301,2026-04-21 11:48:22.897356,1,252.0,0,normal
user_4635,2026-04-21 11:48:29.899583,3,259.0,1,normal
user_9445,2026-04-21 11:44:10.967325,4,0.066829,0,brute_force
user_6631,2026-04-21 11:44:10.906159,6,0.005725,0,brute_force
user_8360,2026-04-21 11:46:06.897957,1,116.0,1,normal
user_4688,2026-04-21 11:49:10.897346,1,300.0,1,normal
user_6539,2026-04-21 11:48:16.897495,1,246.0,0,normal
user_8677,2026-04-21 11:47:10.898094,3,180.0,1,normal
user_4540,2026-04-21 11:49:10.899988,1,300.0,1,normal
user_7282,2026-04-21 11:44:11.211485,3,0.311301,0,brute_force
user_7795,2026-04-21 11:44:12.262462,5,1.36155,0,brute_force
user_8930,2026-04-21 11:47:38.900004,3,208.0,1,normal
user_4135,2026-04-21 11:44:10.901013,8,2.1e-05,0,brute_force
user_9791,2026-04-21 11:49:09.899392,3,299.0,1,normal
user_9769,2026-04-21 11:45:58.897665,1,108.0,0,normal
user_3334,2026-04-21 11:44:11.457730,2,0.557589,0,brute_force
user_2884,2026-04-21 11:48:20.899293,2,250.0,0,normal
user_8672,2026-04-21 11:44:11.580134,5,0.679426,0,brute_force
user_3955,2026-04-21 11:48:45.898261,3,275.0,1,normal
user_6168,2026-04-21 11:44:12.857958,7,1.957493,0,brute_force
user_3874,2026-04-21 11:44:12.508321,9,1.607788,0,brute_force
user_2908,2026-04-21 11:44:12.169274,5,1.268882,0,brute_force
user_6268,2026-04-21 11:46:29.897959,2,139.0,1,normal
user_5251,2026-04-21 11:48:56.897685,1,286.0,1,normal
user_9104,2026-04-21 11:48:47.897239,1,277.0,0,normal
user_3113,2026-04-21 11:47:38.898011,1,208.0,0,normal
user_7674,2026-04-21 11:47:57.899067,1,227.0,1,normal
user_1264,2026-04-21 11:48:08.899064,1,238.0,0,normal
user_3276,2026-04-21 11:44:11.534014,2,0.633314,0,brute_force
user_2234,2026-04-21 11:45:11.900085,1,61.0,0,normal
user_4548,2026-04-21 11:46:33.897645,2,143.0,1,normal
user_3591,2026-04-21 11:44:12.414559,7,1.514291,0,brute_force
user_1161,2026-04-21 11:45:06.897348,1,56.0,1,normal
user_3397,2026-04-21 11:44:12.899360,4,1.998614,0,brute_force
user_7611,2026-04-21 11:45:27.899281,3,77.0,1,normal
user_6115,2026-04-21 11:44:11.090449,7,0.189442,0,brute_force
user_4324,2026-04-21 11:44:12.032338,9,1.13136,0,brute_force
user_5450,2026-04-21 11:48:24.897648,1,254.0,0,normal
user_1861,2026-04-21 11:44:53.898050,2,43.0,1,normal
user_3435,2026-04-21 11:44:49.899180,1,39.0,0,normal
user_8881,2026-04-21 11:46:29.899587,1,139.0,0,normal
user_7158,2026-04-21 11:44:26.898302,1,16.0,0,normal
user_4216,2026-04-21 11:44:31.899872,3,21.0,1,normal
user_5156,2026-04-21 11:44:11.344858,11,0.44457,0,brute_force
user_4085,2026-04-21 11:44:11.269051,9,0.368276,0,brute_force
user_5265,2026-04-21 11:44:11.632190,5,0.731059,0,brute_force
user_9297,2026-04-21 11:44:11.397521,10,0.496625,0,brute_force
user_1954,2026-04-21 11:44:11.450882,4,0.550778,0,brute_force
user_7764,2026-04-21 11:44:11.234483,5,0.333907,0,brute_force
user_6905,2026-04-21 11:47:16.897336,2,186.0,1,normal
user_5265,2026-04-21 11:44:11.006600,9,0.105469,0,brute_force
user_7294,2026-04-21 11:47:55.899519,1,225.0,1,normal
user_7323,2026-04-21 11:49:09.898098,1,299.0,0,normal
user_1676,2026-04-21 11:47:49.900008,2,219.0,1,normal
user_7372,2026-04-21 11:48:21.897117,1,251.0,1,normal
user_4093,2026-04-21 11:47:06.898285,3,176.0,1,normal
user_5442,2026-04-21 11:44:11.459114,9,0.558733,0,brute_force
user_7966,2026-04-21 11:47:16.898369,2,186.0,0,normal
user_4917,2026-04-21 11:46:46.899948,2,156.0,0,normal
user_5442,2026-04-21 11:44:12.080936,8,1.180555,0,brute_force
user_7362,2026-04-21 11:44:11.708706,6,0.808111,0,brute_force
user_7541,2026-04-21 11:46:30.897680,2,140.0,1,normal
user_4786,2026-04-21 11:45:58.898024,1,108.0,0,normal
user_6159,2026-04-21 11:44:11.970086,9,1.069446,0,brute_force
user_3276,2026-04-21 11:44:12.408257,7,1.507557,0,brute_force
user_5245,2026-04-21 11:48:17.897401,3,247.0,1,normal
user_3874,2026-04-21 11:44:10.974476,2,0.073943,0,brute_force
user_5265,2026-04-21 11:44:12.091923,4,1.190792,0,brute_force
user_7185,2026-04-21 11:44:12.462477,13,1.561368,0,brute_force
user_9152,2026-04-21 11:44:20.900031,1,10.0,0,normal
user_6115,2026-04-21 11:44:12.311665,13,1.410658,0,brute_force
user_3131,2026-04-21 11:44:11.894448,2,0.993662,0,brute_force
user_2532,2026-04-21 11:44:53.899591,1,43.0,1,normal
user_3037,2026-04-21 11:46:37.897716,2,147.0,1,normal
user_5381,2026-04-21 11:48:29.899531,1,259.0,0,normal
user_2060,2026-04-21 11:47:45.898423,1,215.0,0,normal
user_5442,2026-04-21 11:44:12.754392,2,1.854011,0,brute_force
user_6029,2026-04-21 11:44:12.128642,7,1.227888,0,brute_force
user_4358,2026-04-21 11:46:29.897322,1,139.0,1,normal
user_4099,2026-04-21 11:46:02.899270,1,112.0,0,normal
user_2498,2026-04-21 11:47:17.898442,1,187.0,1,normal
user_9445,2026-04-21 11:44:12.725320,13,1.824824,0,brute_force
user_2658,2026-04-21 11:44:11.792086,8,0.891776,0,brute_force
user_4094,2026-04-21 11:46:33.899539,2,143.0,0,normal
user_3732,2026-04-21 11:47:29.898939,1,199.0,1,normal
user_3591,2026-04-21 11:44:11.011798,4,0.11153,0,brute_force
user_5973,2026-04-21 11:49:07.899819,1,297.0,0,normal
user_8380,2026-04-21 11:44:12.382982,12,1.482255,0,brute_force
user_6159,2026-04-21 11:44:11.406129,8,0.505489,0,brute_force
user_3501,2026-04-21 11:44:11.496280,3,0.595735,0,brute_force
user_2603,2026-04-21 11:44:11.885329,4,0.9851,0,brute_force
user_9721,2026-04-21 11:44:40.897989,1,30.0,0,normal
user_7062,2026-04-21 11:47:48.899187,1,218.0,0,normal
user_2908,2026-04-21 11:44:12.584053,15,1.683661,0,brute_force
user_7474,2026-04-21 11:44:12.325421,13,1.425099,0,brute_force
user_4124,2026-04-21 11:48:12.899551,1,242.0,0,normal
user_6569,2026-04-21 11:46:18.897384,1,128.0,1,normal
user_4996,2026-04-21 11:44:28.899731,1,18.0,0,normal
user_4069,2026-04-21 11:44:39.900023,1,29.0,0,normal
user_6795,2026-04-21 11:47:43.897720,3,213.0,1,normal
user_3452,2026-04-21 11:47:16.898988,3,186.0,1,normal
user_1724,2026-04-21 11:48:56.899336,1,286.0,0,normal
user_9818,2026-04-21 11:45:02.899462,3,52.0,1,normal
user_4566,2026-04-21 11:45:19.899558,1,69.0,1,normal
user_6029,2026-04-21 11:44:11.920175,6,1.019421,0,brute_force
user_8661,2026-04-21 11:47:38.898802,3,208.0,1,normal
user_4497,2026-04-21 11:48:24.898246,2,254.0,0,normal
user_5156,2026-04-21 11:44:12.507740,6,1.607452,0,brute_force
user_6159,2026-04-21 11:44:12.057086,5,1.156446,0,brute_force
user_4611,2026-04-21 11:46:51.899535,3,161.0,1,normal
user_7185,2026-04-21 11:44:10.943752,15,0.042643,0,brute_force
user_6421,2026-04-21 11:44:42.899717,2,32.0,0,normal
user_5872,2026-04-21 11:44:11.528610,14,0.62817,0,brute_force
user_5453,2026-04-21 11:45:06.899120,1,56.0,1,normal
user_6832,2026-04-21 11:47:48.897669,2,218.0,1,normal
user_1969,2026-04-21 11:47:55.899830,1,225.0,0,normal
user_7362,2026-04-21 11:44:11.540110,7,0.639515,0,brute_force
user_6154,2026-04-21 11:46:25.898113,1,135.0,0,normal
user_1879,2026-04-21 11:48:46.897914,3,276.0,1,normal
user_1853,2026-04-21 11:44:50.899916,1,40.0,0,normal
user_9678,2026-04-21 11:44:11.319013,3,0.417965,0,brute_force
user_8946,2026-04-21 11:47:30.899174,1,200.0,1,normal
user_2603,2026-04-21 11:44:12.715409,1,1.81518,0,brute_force
user_2603,2026-04-21 11:44:12.828328,8,1.928099,0,brute_force
user_4652,2026-04-21 11:46:20.899656,2,130.0,0,normal
user_7362,2026-04-21 11:44:11.404141,4,0.503546,0,brute_force
user_2230,2026-04-21 11:44:12.617518,13,1.717315,0,brute_force
user_3112,2026-04-21 11:47:54.898879,2,224.0,0,normal
user_6268,2026-04-21 11:49:02.897959,1,292.0,0,normal
user_4106,2026-04-21 11:47:36.899683,1,206.0,1,normal
user_4085,2026-04-21 11:44:12.898651,8,1.997876,0,brute_force
user_8243,2026-04-21 11:44:12.500119,1,1.599289,0,brute_force
user_9297,2026-04-21 11:44:12.134864,4,1.233968,0,brute_force
user_8514,2026-04-21 11:44:12.284390,8,1.38355,0,brute_force
user_7622,2026-04-21 11:46:21.899995,1,131.0,0,normal
user_8869,2026-04-21 11:44:11.636246,8,0.735724,0,brute_force
user_4504,2026-04-21 11:44:12.002692,8,1.101734,0,brute_force
user_9334,2026-04-21 11:48:27.897296,1,257.0,1,normal
user_2532,2026-04-21 11:44:11.425239,1,0.524575,0,brute_force
user_3928,2026-04-21 11:44:21.898544,2,11.0,0,normal
user_6494,2026-04-21 11:44:11.498995,4,0.59812,0,brute_force
user_4052,2026-04-21 11:45:36.897549,1,86.0,0,normal
user_7610,2026-04-21 11:48:39.899170,3,269.0,1,normal
user_1216,2026-04-21 11:47:34.899099,3,204.0,1,normal
user_6979,2026-04-21 11:44:11.340024,8,0.439024,0,brute_force
user_5450,2026-04-21 11:48:55.897648,3,285.0,1,normal
user_3255,2026-04-21 11:45:27.899364,1,77.0,0,normal
user_5949,2026-04-21 11:47:37.898528,1,207.0,1,normal
user_6007,2026-04-21 11:44:12.081646,6,1.181227,0,brute_force
user_9607,2026-04-21 11:46:06.899202,2,116.0,1,normal
user_3387,2026-04-21 11:44:11.562361,7,0.662062,0,brute_force
user_1132,2026-04-21 11:44:11.465890,6,0.565533,0,brute_force
user_3628,2026-04-21 11:48:05.899162,1,235.0,0,normal
user_3329,2026-04-21 11:46:49.899117,1,159.0,0,normal
user_2966,2026-04-21 11:44:11.456915,3,0.556027,0,brute_force
user_6029,2026-04-21 11:44:11.296242,4,0.395816,0,brute_force
user_2026,2026-04-21 11:44:12.150379,9,1.250162,0,brute_force
user_9084,2026-04-21 11:44:31.898550,1,21.0,1,normal
user_9774,2026-04-21 11:46:33.897922,3,143.0,1,normal
user_5331,2026-04-21 11:46:40.897365,1,150.0,1,normal
user_6363,2026-04-21 11:46:59.899983,2,169.0,1,normal
user_1770,2026-04-21 11:48:22.898873,3,252.0,1,normal
user_3255,2026-04-21 11:46:54.899364,2,164.0,0,normal
user_3397,2026-04-21 11:44:12.137707,5,1.236961,0,brute_force
user_6941,2026-04-21 11:46:16.897306,1,126.0,0,normal
user_1274,2026-04-21 11:44:11.892385,2,0.992109,0,brute_force
user_4504,2026-04-21 11:44:11.840951,7,0.939993,0,brute_force
user_4324,2026-04-21 11:44:12.541410,13,1.640432,0,brute_force
user_1872,2026-04-21 11:44:12.527817,1,1.627482,0,brute_force
user_5113,2026-04-21 11:44:48.899145,2,38.0,1,normal
user_4707,2026-04-21 11:45:00.898914,1,50.0,0,normal
user_3756,2026-04-21 11:45:35.898564,1,85.0,1,normal
user_6178,2026-04-21 11:45:53.899344,1,103.0,1,normal
user_9181,2026-04-21 11:44:11.782662,5,0.881969,0,brute_force
user_6168,2026-04-21 11:44:11.299401,8,0.398936,0,brute_force
user_5872,2026-04-21 11:44:11.728592,12,0.828152,0,brute_force
user_8139,2026-04-21 11:47:51.897765,2,221.0,0,normal
user_5299,2026-04-21 11:45:41.898845,3,91.0,1,normal
user_8614,2026-04-21 11:46:34.897392,1,144.0,1,normal
user_8672,2026-04-21 11:44:11.344884,10,0.444176,0,brute_force
user_6979,2026-04-21 11:44:10.945532,1,0.044532,0,brute_force
user_8652,2026-04-21 11:44:11.550585,12,0.649823,0,brute_force
user_4578,2026-04-21 11:44:11.960944,4,1.060332,0,brute_force
user_9798,2026-04-21 11:44:39.898278,1,29.0,0,normal
user_1132,2026-04-21 11:44:12.236140,12,1.335783,0,brute_force
user_4903,2026-04-21 11:45:51.899912,2,101.0,0,normal
user_9381,2026-04-21 11:44:40.897201,2,30.0,0,normal
user_4038,2026-04-21 11:45:11.898701,1,61.0,1,normal
user_2407,2026-04-21 11:46:32.897724,3,142.0,1,normal
user_7020,2026-04-21 11:44:59.899665,1,49.0,0,normal
user_6392,2026-04-21 11:44:21.899594,1,11.0,1,normal
user_2372,2026-04-21 11:49:09.899469,1,299.0,0,normal
user_4573,2026-04-21 11:47:48.897316,3,218.0,1,normal
user_9445,2026-04-21 11:44:12.463553,5,1.563057,0,brute_force
user_3387,2026-04-21 11:44:12.048308,5,1.148009,0,brute_force
user_9797,2026-04-21 11:44:52.898355,2,42.0,1,normal
user_2047,2026-04-21 11:46:41.897141,1,151.0,1,normal
user_7829,2026-04-21 11:47:55.897417,2,225.0,0,normal
user_7753,2026-04-21 11:45:47.897811,3,97.0,1,normal
user_8294,2026-04-21 11:46:30.899788,1,140.0,0,normal
user_2618,2026-04-21 11:44:10.914494,6,0.013774,0,brute_force
user_1518,2026-04-21 11:47:26.897677,3,196.0,1,normal
user_2023,2026-04-21 11:45:43.899845,1,93.0,0,normal
user_1207,2026-04-21 11:48:02.898109,2,232.0,0,normal
user_9476,2026-04-21 11:47:07.899401,1,177.0,1,normal
user_9110,2026-04-21 11:47:25.899554,2,195.0,0,normal
user_4799,2026-04-21 11:48:38.897265,2,268.0,0,normal
user_8359,2026-04-21 11:45:49.899516,2,99.0,1,normal
user_1132,2026-04-21 11:44:11.895258,7,0.994901,0,brute_force
user_4287,2026-04-21 11:48:50.900096,1,280.0,1,normal
user_2927,2026-04-21 11:47:39.897888,2,209.0,0,normal
user_2532,2026-04-21 11:44:11.700638,12,0.799974,0,brute_force
user_6230,2026-04-21 11:45:33.898239,1,83.0,0,normal
user_8011,2026-04-21 11:44:12.626848,3,1.726196,0,brute_force
user_8869,2026-04-21 11:44:11.151709,5,0.251187,0,brute_force
user_1390,2026-04-21 11:44:12.154354,13,1.254229,0,brute_force
user_8712,2026-04-21 11:45:36.897616,2,86.0,1,normal
user_7795,2026-04-21 11:44:12.866324,8,1.965412,0,brute_force
user_8382,2026-04-21 11:49:05.897652,1,295.0,0,normal
user_8294,2026-04-21 11:46:01.899788,2,111.0,0,normal
user_7185,2026-04-21 11:44:12.712260,3,1.811151,0,brute_force
user_5113,2026-04-21 11:47:37.899145,1,207.0,0,normal
user_5463,2026-04-21 11:48:53.898773,1,283.0,0,normal
user_1125,2026-04-21 11:44:22.898552,1,12.0,0,normal
user_3051,2026-04-21 11:47:17.898202,1,187.0,1,normal
user_4538,2026-04-21 11:47:42.900058,3,212.0,1,normal
user_3766,2026-04-21 11:45:10.899574,1,60.0,1,normal
user_2026,2026-04-21 11:44:12.168685,1,1.268468,0,brute_force
user_9315,2026-04-21 11:44:20.898559,1,10.0,0,normal
user_2966,2026-04-21 11:44:12.019525,7,1.118637,0,brute_force
user_9037,2026-04-21 11:47:27.899403,3,197.0,1,normal
user_3718,2026-04-21 11:46:45.897800,1,155.0,0,normal
user_6177,2026-04-21 11:45:47.899754,2,97.0,1,normal
user_5680,2026-04-21 11:45:08.899131,2,58.0,1,normal
user_8056,2026-04-21 11:48:18.898769,3,248.0,1,normal
user_3771,2026-04-21 11:47:57.898477,1,227.0,1,normal
user_7400,2026-04-21 11:44:21.898470,3,11.0,1,normal
user_6924,2026-04-21 11:46:58.897706,1,168.0,0,normal
user_1902,2026-04-21 11:47:03.897224,3,173.0,1,normal
user_8652,2026-04-21 11:44:11.060236,7,0.159474,0,brute_force
user_9907,2026-04-21 11:47:14.899868,1,184.0,1,normal
user_4578,2026-04-21 11:44:12.292348,7,1.391736,0,brute_force
user_4652,2026-04-21 11:46:14.899656,3,124.0,1,normal
user_8218,2026-04-21 11:47:50.897861,2,220.0,0,normal
user_7751,2026-04-21 11:47:09.898994,1,179.0,0,normal
user_7085,2026-04-21 11:44:59.897566,1,49.0,1,normal
user_1981,2026-04-21 11:44:53.898495,1,43.0,1,normal
user_3616,2026-04-21 11:45:15.899227,2,65.0,0,normal
user_1537,2026-04-21 11:45:24.898212,2,74.0,0,normal
user_2230,2026-04-21 11:44:11.325463,1,0.42526,0,brute_force
user_1017,2026-04-21 11:46:13.898117,1,123.0,0,normal
user_3848,2026-04-21 11:46:53.898766,1,163.0,0,normal
user_7839,2026-04-21 11:45:36.899892,3,86.0,1,normal
user_4578,2026-04-21 11:44:12.654576,2,1.753964,0,brute_force
user_9297,2026-04-21 11:44:12.616394,4,1.716147,0,brute_force
user_2322,2026-04-21 11:45:19.899618,1,69.0,0,normal
user_2568,2026-04-21 11:47:44.899452,2,214.0,1,normal
user_7104,2026-04-21 11:46:29.897620,2,139.0,0,normal
user_8452,2026-04-21 11:46:14.899521,1,124.0,1,normal
user_5263,2026-04-21 11:46:44.898409,1,154.0,1,normal
user_3452,2026-04-21 11:47:25.898988,2,195.0,0,normal
user_5866,2026-04-21 11:46:35.898107,1,145.0,1,normal
user_3697,2026-04-21 11:44:11.358182,4,0.457332,0,brute_force
user_7672,2026-04-21 11:47:26.899931,2,196.0,1,normal
user_5602,2026-04-21 11:47:58.899956,2,228.0,1,normal
user_5222,2026-04-21 11:46:19.899870,1,129.0,1,normal
user_2676,2026-04-21 11:48:10.897411,2,240.0,1,normal
user_9619,2026-04-21 11:47:24.897515,1,194.0,1,normal
user_7764,2026-04-21 11:44:11.026315,8,0.125739,0,brute_force
user_6597,2026-04-21 11:45:57.899908,1,107.0,0,normal
user_1152,2026-04-21 11:44:12.326390,11,1.425765,0,brute_force
user_5442,2026-04-21 11:44:12.129402,4,1.229021,0,brute_force
user_9678,2026-04-21 11:44:12.184012,4,1.282964,0,brute_force
user_5046,2026-04-21 11:45:24.897840,2,74.0,0,normal
user_2307,2026-04-21 11:49:09.898951,1,299.0,0,normal
user_7795,2026-04-21 11:44:12.070742,3,1.16983,0,brute_force
user_9845,2026-04-21 11:48:49.897255,2,279.0,1,normal
user_6539,2026-04-21 11:46:35.897495,2,145.0,1,normal
user_6362,2026-04-21 11:47:42.898732,3,212.0,1,normal
user_2676,2026-04-21 11:48:33.897411,1,263.0,0,normal
user_8095,2026-04-21 11:48:53.896117,1,283.0,0,normal
user_6174,2026-04-21 11:45:34.900073,2,84.0,0,normal
user_1207,2026-04-21 11:44:24.898109,3,14.0,1,normal
user_7556,2026-04-21 11:44:11.125926,2,0.224981,0,brute_force
user_8243,2026-04-21 11:44:10.945325,5,0.044495,0,brute_force
user_7751,2026-04-21 11:48:45.898994,2,275.0,1,normal
user_3112,2026-04-21 11:47:03.898879,3,173.0,1,normal
user_1895,2026-04-21 11:48:08.897791,1,238.0,1,normal
user_7424,2026-04-21 11:49:03.898833,1,293.0,0,normal
user_7326,2026-04-21 11:49:05.898925,3,295.0,1,normal
user_8041,2026-04-21 11:47:13.899738,2,183.0,0,normal
user_8552,2026-04-21 11:46:46.898462,1,156.0,1,normal
user_5079,2026-04-21 11:45:50.899307,1,100.0,1,normal
user_4257,2026-04-21 11:45:16.898488,3,66.0,1,normal
user_7414,2026-04-21 11:44:11.202159,10,0.301071,0,brute_force
user_6281,2026-04-21 11:44:11.423746,4,0.52349,0,brute_force
user_6305,2026-04-21 11:48:40.900098,2,270.0,0,normal
user_4135,2026-04-21 11:44:12.332624,7,1.431632,0,brute_force
user_9736,2026-04-21 11:47:34.899382,2,204.0,0,normal
